INFO  - 2016-05-06 20:53:30.216; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2016-05-06 20:53:33.117; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: '/home/joe/.virtualenvs/codo_django2/solr-4.10.2/example/solr/collection1/'
INFO  - 2016-05-06 20:53:33.188; org.apache.solr.core.SolrConfig; Adding specified lib dirs to ClassLoader
INFO  - 2016-05-06 20:53:33.190; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/joe/.virtualenvs/codo_django2/solr-4.10.2/contrib/extraction/lib/pdfbox-1.8.4.jar' to classloader
INFO  - 2016-05-06 20:53:33.190; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/joe/.virtualenvs/codo_django2/solr-4.10.2/contrib/extraction/lib/jhighlight-1.0.jar' to classloader
INFO  - 2016-05-06 20:53:33.190; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/joe/.virtualenvs/codo_django2/solr-4.10.2/contrib/extraction/lib/apache-mime4j-dom-0.7.2.jar' to classloader
INFO  - 2016-05-06 20:53:33.191; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/joe/.virtualenvs/codo_django2/solr-4.10.2/contrib/extraction/lib/vorbis-java-tika-0.1.jar' to classloader
INFO  - 2016-05-06 20:53:33.191; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/joe/.virtualenvs/codo_django2/solr-4.10.2/contrib/extraction/lib/rome-0.9.jar' to classloader
INFO  - 2016-05-06 20:53:33.191; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/joe/.virtualenvs/codo_django2/solr-4.10.2/contrib/extraction/lib/tika-xmp-1.5.jar' to classloader
INFO  - 2016-05-06 20:53:33.191; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/joe/.virtualenvs/codo_django2/solr-4.10.2/contrib/extraction/lib/boilerpipe-1.1.0.jar' to classloader
INFO  - 2016-05-06 20:53:33.191; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/joe/.virtualenvs/codo_django2/solr-4.10.2/contrib/extraction/lib/xmpcore-5.1.2.jar' to classloader
INFO  - 2016-05-06 20:53:33.192; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/joe/.virtualenvs/codo_django2/solr-4.10.2/contrib/extraction/lib/poi-3.10.1.jar' to classloader
INFO  - 2016-05-06 20:53:33.192; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/joe/.virtualenvs/codo_django2/solr-4.10.2/contrib/extraction/lib/commons-compress-1.7.jar' to classloader
INFO  - 2016-05-06 20:53:33.192; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/joe/.virtualenvs/codo_django2/solr-4.10.2/contrib/extraction/lib/isoparser-1.0-RC-1.jar' to classloader
INFO  - 2016-05-06 20:53:33.192; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/joe/.virtualenvs/codo_django2/solr-4.10.2/contrib/extraction/lib/fontbox-1.8.4.jar' to classloader
INFO  - 2016-05-06 20:53:33.192; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/joe/.virtualenvs/codo_django2/solr-4.10.2/contrib/extraction/lib/xmlbeans-2.6.0.jar' to classloader
INFO  - 2016-05-06 20:53:33.193; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/joe/.virtualenvs/codo_django2/solr-4.10.2/contrib/extraction/lib/xercesImpl-2.9.1.jar' to classloader
INFO  - 2016-05-06 20:53:33.193; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/joe/.virtualenvs/codo_django2/solr-4.10.2/contrib/extraction/lib/tika-core-1.5.jar' to classloader
INFO  - 2016-05-06 20:53:33.193; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/joe/.virtualenvs/codo_django2/solr-4.10.2/contrib/extraction/lib/bcprov-jdk15-1.45.jar' to classloader
INFO  - 2016-05-06 20:53:33.193; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/joe/.virtualenvs/codo_django2/solr-4.10.2/contrib/extraction/lib/poi-scratchpad-3.10.1.jar' to classloader
INFO  - 2016-05-06 20:53:33.193; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/joe/.virtualenvs/codo_django2/solr-4.10.2/contrib/extraction/lib/vorbis-java-core-0.1.jar' to classloader
INFO  - 2016-05-06 20:53:33.194; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/joe/.virtualenvs/codo_django2/solr-4.10.2/contrib/extraction/lib/juniversalchardet-1.0.3.jar' to classloader
INFO  - 2016-05-06 20:53:33.194; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/joe/.virtualenvs/codo_django2/solr-4.10.2/contrib/extraction/lib/bcmail-jdk15-1.45.jar' to classloader
INFO  - 2016-05-06 20:53:33.194; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/joe/.virtualenvs/codo_django2/solr-4.10.2/contrib/extraction/lib/xz-1.4.jar' to classloader
INFO  - 2016-05-06 20:53:33.194; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/joe/.virtualenvs/codo_django2/solr-4.10.2/contrib/extraction/lib/dom4j-1.6.1.jar' to classloader
INFO  - 2016-05-06 20:53:33.194; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/joe/.virtualenvs/codo_django2/solr-4.10.2/contrib/extraction/lib/jdom-1.0.jar' to classloader
INFO  - 2016-05-06 20:53:33.195; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/joe/.virtualenvs/codo_django2/solr-4.10.2/contrib/extraction/lib/jempbox-1.8.4.jar' to classloader
INFO  - 2016-05-06 20:53:33.195; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/joe/.virtualenvs/codo_django2/solr-4.10.2/contrib/extraction/lib/icu4j-53.1.jar' to classloader
INFO  - 2016-05-06 20:53:33.195; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/joe/.virtualenvs/codo_django2/solr-4.10.2/contrib/extraction/lib/poi-ooxml-3.10.1.jar' to classloader
INFO  - 2016-05-06 20:53:33.195; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/joe/.virtualenvs/codo_django2/solr-4.10.2/contrib/extraction/lib/tagsoup-1.2.1.jar' to classloader
INFO  - 2016-05-06 20:53:33.195; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/joe/.virtualenvs/codo_django2/solr-4.10.2/contrib/extraction/lib/aspectjrt-1.6.11.jar' to classloader
INFO  - 2016-05-06 20:53:33.195; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/joe/.virtualenvs/codo_django2/solr-4.10.2/contrib/extraction/lib/poi-ooxml-schemas-3.10.1.jar' to classloader
INFO  - 2016-05-06 20:53:33.196; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/joe/.virtualenvs/codo_django2/solr-4.10.2/contrib/extraction/lib/tika-parsers-1.5.jar' to classloader
INFO  - 2016-05-06 20:53:33.196; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/joe/.virtualenvs/codo_django2/solr-4.10.2/contrib/extraction/lib/apache-mime4j-core-0.7.2.jar' to classloader
INFO  - 2016-05-06 20:53:33.196; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/joe/.virtualenvs/codo_django2/solr-4.10.2/contrib/extraction/lib/metadata-extractor-2.6.2.jar' to classloader
INFO  - 2016-05-06 20:53:33.197; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/joe/.virtualenvs/codo_django2/solr-4.10.2/dist/solr-cell-4.10.2.jar' to classloader
INFO  - 2016-05-06 20:53:33.197; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/joe/.virtualenvs/codo_django2/solr-4.10.2/contrib/clustering/lib/carrot2-mini-3.9.0.jar' to classloader
INFO  - 2016-05-06 20:53:33.198; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/joe/.virtualenvs/codo_django2/solr-4.10.2/contrib/clustering/lib/mahout-math-0.6.jar' to classloader
INFO  - 2016-05-06 20:53:33.198; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/joe/.virtualenvs/codo_django2/solr-4.10.2/contrib/clustering/lib/jackson-mapper-asl-1.9.13.jar' to classloader
INFO  - 2016-05-06 20:53:33.198; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/joe/.virtualenvs/codo_django2/solr-4.10.2/contrib/clustering/lib/attributes-binder-1.2.1.jar' to classloader
INFO  - 2016-05-06 20:53:33.198; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/joe/.virtualenvs/codo_django2/solr-4.10.2/contrib/clustering/lib/jackson-core-asl-1.9.13.jar' to classloader
INFO  - 2016-05-06 20:53:33.198; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/joe/.virtualenvs/codo_django2/solr-4.10.2/contrib/clustering/lib/mahout-collections-1.0.jar' to classloader
INFO  - 2016-05-06 20:53:33.198; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/joe/.virtualenvs/codo_django2/solr-4.10.2/contrib/clustering/lib/hppc-0.5.2.jar' to classloader
INFO  - 2016-05-06 20:53:33.199; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/joe/.virtualenvs/codo_django2/solr-4.10.2/contrib/clustering/lib/simple-xml-2.7.jar' to classloader
INFO  - 2016-05-06 20:53:33.199; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/joe/.virtualenvs/codo_django2/solr-4.10.2/dist/solr-clustering-4.10.2.jar' to classloader
INFO  - 2016-05-06 20:53:33.199; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/joe/.virtualenvs/codo_django2/solr-4.10.2/contrib/langid/lib/langdetect-1.1-20120112.jar' to classloader
INFO  - 2016-05-06 20:53:33.199; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/joe/.virtualenvs/codo_django2/solr-4.10.2/contrib/langid/lib/jsonic-1.2.7.jar' to classloader
INFO  - 2016-05-06 20:53:33.200; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/joe/.virtualenvs/codo_django2/solr-4.10.2/dist/solr-langid-4.10.2.jar' to classloader
INFO  - 2016-05-06 20:53:33.200; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/joe/.virtualenvs/codo_django2/solr-4.10.2/contrib/velocity/lib/commons-beanutils-1.8.3.jar' to classloader
INFO  - 2016-05-06 20:53:33.200; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/joe/.virtualenvs/codo_django2/solr-4.10.2/contrib/velocity/lib/commons-collections-3.2.1.jar' to classloader
INFO  - 2016-05-06 20:53:33.201; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/joe/.virtualenvs/codo_django2/solr-4.10.2/contrib/velocity/lib/velocity-1.7.jar' to classloader
INFO  - 2016-05-06 20:53:33.201; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/joe/.virtualenvs/codo_django2/solr-4.10.2/contrib/velocity/lib/velocity-tools-2.0.jar' to classloader
INFO  - 2016-05-06 20:53:33.202; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/joe/.virtualenvs/codo_django2/solr-4.10.2/dist/solr-velocity-4.10.2.jar' to classloader
INFO  - 2016-05-06 20:53:34.067; org.apache.solr.update.SolrIndexConfig; IndexWriter infoStream solr logging is enabled
INFO  - 2016-05-06 20:53:34.085; org.apache.solr.core.SolrConfig; Using Lucene MatchVersion: 4.10.2
INFO  - 2016-05-06 20:53:34.214; org.apache.solr.core.SolrConfig; Loaded SolrConfig: solrconfig.xml
INFO  - 2016-05-06 20:53:34.223; org.apache.solr.schema.IndexSchema; Reading Solr Schema from /home/joe/.virtualenvs/codo_django2/solr-4.10.2/example/solr/collection1/conf/schema.xml
INFO  - 2016-05-06 20:53:34.258; org.apache.solr.schema.IndexSchema; [collection1] Schema name=default
WARN  - 2016-05-06 20:53:34.359; org.apache.solr.core.SolrResourceLoader; Solr loaded a deprecated plugin/analysis class [solr.SortableIntField]. Please consult documentation how to replace it accordingly.
WARN  - 2016-05-06 20:53:34.362; org.apache.solr.core.SolrResourceLoader; Solr loaded a deprecated plugin/analysis class [solr.SortableLongField]. Please consult documentation how to replace it accordingly.
WARN  - 2016-05-06 20:53:34.363; org.apache.solr.core.SolrResourceLoader; Solr loaded a deprecated plugin/analysis class [solr.SortableFloatField]. Please consult documentation how to replace it accordingly.
WARN  - 2016-05-06 20:53:34.366; org.apache.solr.core.SolrResourceLoader; Solr loaded a deprecated plugin/analysis class [solr.SortableDoubleField]. Please consult documentation how to replace it accordingly.
INFO  - 2016-05-06 20:53:34.429; org.apache.solr.schema.IndexSchema; default search field in schema is text
INFO  - 2016-05-06 20:53:34.430; org.apache.solr.schema.IndexSchema; query parser default operator is AND
INFO  - 2016-05-06 20:53:34.431; org.apache.solr.schema.IndexSchema; unique key field: id
INFO  - 2016-05-06 20:53:34.529; org.apache.solr.core.CoreContainer; Creating SolrCore 'collection1' using configuration from instancedir /home/joe/.virtualenvs/codo_django2/solr-4.10.2/example/solr/collection1/
INFO  - 2016-05-06 20:53:34.555; org.apache.solr.core.SolrCore; solr.NRTCachingDirectoryFactory
INFO  - 2016-05-06 20:53:34.564; org.apache.solr.core.SolrCore; [collection1] Opening new SolrCore at /home/joe/.virtualenvs/codo_django2/solr-4.10.2/example/solr/collection1/, dataDir=/home/joe/.virtualenvs/codo_django2/solr-4.10.2/example/solr/collection1/data/
INFO  - 2016-05-06 20:53:34.578; org.apache.solr.core.JmxMonitoredMap; No JMX servers found, not exposing Solr information with JMX.
INFO  - 2016-05-06 20:53:34.581; org.apache.solr.core.SolrCore; [collection1] Added SolrEventListener for newSearcher: org.apache.solr.core.QuerySenderListener{queries=[]}
INFO  - 2016-05-06 20:53:34.581; org.apache.solr.core.SolrCore; [collection1] Added SolrEventListener for firstSearcher: org.apache.solr.core.QuerySenderListener{queries=[{q=static firstSearcher warming in solrconfig.xml}]}
INFO  - 2016-05-06 20:53:34.610; org.apache.solr.core.CachingDirectoryFactory; return new directory for /home/joe/.virtualenvs/codo_django2/solr-4.10.2/example/solr/collection1/data
INFO  - 2016-05-06 20:53:34.645; org.apache.solr.core.SolrCore; New index directory detected: old=null new=/home/joe/.virtualenvs/codo_django2/solr-4.10.2/example/solr/collection1/data/index/
INFO  - 2016-05-06 20:53:34.646; org.apache.solr.core.CachingDirectoryFactory; return new directory for /home/joe/.virtualenvs/codo_django2/solr-4.10.2/example/solr/collection1/data/index
INFO  - 2016-05-06 20:53:34.687; org.apache.solr.core.SolrCore; created json: solr.JSONResponseWriter
INFO  - 2016-05-06 20:53:34.688; org.apache.solr.core.SolrCore; adding lazy queryResponseWriter: solr.VelocityResponseWriter
INFO  - 2016-05-06 20:53:34.688; org.apache.solr.core.SolrCore; created velocity: solr.VelocityResponseWriter
INFO  - 2016-05-06 20:53:34.690; org.apache.solr.core.SolrCore; created xslt: solr.XSLTResponseWriter
INFO  - 2016-05-06 20:53:34.690; org.apache.solr.response.XSLTResponseWriter; xsltCacheLifetimeSeconds=5
INFO  - 2016-05-06 20:53:34.806; org.apache.solr.core.SolrCore; no updateRequestProcessorChain defined as default, creating implicit default
INFO  - 2016-05-06 20:53:34.810; org.apache.solr.core.RequestHandlers; created /update: org.apache.solr.handler.UpdateRequestHandler
INFO  - 2016-05-06 20:53:34.810; org.apache.solr.core.RequestHandlers; created /update/json: org.apache.solr.handler.UpdateRequestHandler
INFO  - 2016-05-06 20:53:34.810; org.apache.solr.core.RequestHandlers; created /update/csv: org.apache.solr.handler.UpdateRequestHandler
INFO  - 2016-05-06 20:53:34.811; org.apache.solr.core.RequestHandlers; created /update/json/docs: org.apache.solr.handler.UpdateRequestHandler
INFO  - 2016-05-06 20:53:34.813; org.apache.solr.core.RequestHandlers; created /select: solr.SearchHandler
INFO  - 2016-05-06 20:53:34.814; org.apache.solr.core.RequestHandlers; created /query: solr.SearchHandler
INFO  - 2016-05-06 20:53:34.815; org.apache.solr.core.RequestHandlers; created /get: solr.RealTimeGetHandler
INFO  - 2016-05-06 20:53:34.815; org.apache.solr.core.RequestHandlers; created /export: solr.SearchHandler
INFO  - 2016-05-06 20:53:34.815; org.apache.solr.core.RequestHandlers; created /browse: solr.SearchHandler
WARN  - 2016-05-06 20:53:34.816; org.apache.solr.core.RequestHandlers; Multiple requestHandler registered to the same name: /update ignoring: org.apache.solr.handler.UpdateRequestHandler
INFO  - 2016-05-06 20:53:34.816; org.apache.solr.core.RequestHandlers; created /update: solr.UpdateRequestHandler
INFO  - 2016-05-06 20:53:34.816; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.extraction.ExtractingRequestHandler
INFO  - 2016-05-06 20:53:34.816; org.apache.solr.core.RequestHandlers; created /update/extract: solr.extraction.ExtractingRequestHandler
INFO  - 2016-05-06 20:53:34.816; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.FieldAnalysisRequestHandler
INFO  - 2016-05-06 20:53:34.817; org.apache.solr.core.RequestHandlers; created /analysis/field: solr.FieldAnalysisRequestHandler
INFO  - 2016-05-06 20:53:34.817; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.DocumentAnalysisRequestHandler
INFO  - 2016-05-06 20:53:34.817; org.apache.solr.core.RequestHandlers; created /analysis/document: solr.DocumentAnalysisRequestHandler
INFO  - 2016-05-06 20:53:34.818; org.apache.solr.core.RequestHandlers; created /admin/: solr.admin.AdminHandlers
INFO  - 2016-05-06 20:53:34.820; org.apache.solr.core.RequestHandlers; created /admin/ping: solr.PingRequestHandler
INFO  - 2016-05-06 20:53:34.822; org.apache.solr.core.RequestHandlers; created /debug/dump: solr.DumpRequestHandler
INFO  - 2016-05-06 20:53:34.830; org.apache.solr.core.RequestHandlers; created /replication: solr.ReplicationHandler
INFO  - 2016-05-06 20:53:34.830; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2016-05-06 20:53:34.830; org.apache.solr.core.RequestHandlers; created /spell: solr.SearchHandler
INFO  - 2016-05-06 20:53:34.830; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2016-05-06 20:53:34.831; org.apache.solr.core.RequestHandlers; created /suggest: solr.SearchHandler
INFO  - 2016-05-06 20:53:34.831; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2016-05-06 20:53:34.831; org.apache.solr.core.RequestHandlers; created /tvrh: solr.SearchHandler
INFO  - 2016-05-06 20:53:34.831; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2016-05-06 20:53:34.831; org.apache.solr.core.RequestHandlers; created /terms: solr.SearchHandler
INFO  - 2016-05-06 20:53:34.831; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2016-05-06 20:53:34.831; org.apache.solr.core.RequestHandlers; created /elevate: solr.SearchHandler
INFO  - 2016-05-06 20:53:34.851; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2016-05-06 20:53:34.853; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2016-05-06 20:53:34.855; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2016-05-06 20:53:34.855; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2016-05-06 20:53:34.856; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2016-05-06 20:53:34.931; org.apache.solr.update.CommitTracker; Hard AutoCommit: if uncommited for 15000ms; 
INFO  - 2016-05-06 20:53:34.931; org.apache.solr.update.CommitTracker; Soft AutoCommit: disabled
INFO  - 2016-05-06 20:53:35.000; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onInit: commits: num=1
	commit{dir=NRTCachingDirectory(MMapDirectory@/home/joe/.virtualenvs/codo_django2/solr-4.10.2/example/solr/collection1/data/index lockFactory=NativeFSLockFactory@/home/joe/.virtualenvs/codo_django2/solr-4.10.2/example/solr/collection1/data/index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_2,generation=2}
INFO  - 2016-05-06 20:53:35.000; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 2
INFO  - 2016-05-06 20:53:35.042; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@4d8fa7e0[collection1] main
INFO  - 2016-05-06 20:53:35.047; org.apache.solr.rest.ManagedResourceStorage$FileStorageIO; File-based storage initialized to use dir: /home/joe/.virtualenvs/codo_django2/solr-4.10.2/example/solr/collection1/conf
INFO  - 2016-05-06 20:53:35.047; org.apache.solr.rest.RestManager; Initializing RestManager with initArgs: {storageDir=/home/joe/.virtualenvs/codo_django2/solr-4.10.2/example/solr/collection1/conf}
INFO  - 2016-05-06 20:53:35.053; org.apache.solr.rest.ManagedResourceStorage; Reading _rest_managed.json using file:dir=/home/joe/.virtualenvs/codo_django2/solr-4.10.2/example/solr/collection1/conf
INFO  - 2016-05-06 20:53:35.087; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _rest_managed.json using file:dir=/home/joe/.virtualenvs/codo_django2/solr-4.10.2/example/solr/collection1/conf
INFO  - 2016-05-06 20:53:35.087; org.apache.solr.rest.ManagedResource; Loaded initArgs {} for /rest/managed
INFO  - 2016-05-06 20:53:35.088; org.apache.solr.rest.RestManager; Initializing 0 registered ManagedResources
INFO  - 2016-05-06 20:53:35.088; org.apache.solr.handler.component.SpellCheckComponent; Initializing spell checkers
INFO  - 2016-05-06 20:53:35.094; org.apache.solr.spelling.DirectSolrSpellChecker; init: {name=default,field=text,classname=solr.DirectSolrSpellChecker,distanceMeasure=internal,accuracy=0.5,maxEdits=2,minPrefix=1,maxInspections=5,minQueryLength=4,maxQueryFrequency=0.01}
INFO  - 2016-05-06 20:53:35.098; org.apache.solr.handler.component.SpellCheckComponent; No queryConverter defined, using default converter
INFO  - 2016-05-06 20:53:35.099; org.apache.solr.handler.component.SuggestComponent; Initializing SuggestComponent
INFO  - 2016-05-06 20:53:35.100; org.apache.solr.spelling.suggest.SolrSuggester; init: {name=mySuggester,lookupImpl=FuzzyLookupFactory,dictionaryImpl=DocumentDictionaryFactory,field=cat,weightField=price,suggestAnalyzerFieldType=string}
INFO  - 2016-05-06 20:53:35.108; org.apache.solr.spelling.suggest.SolrSuggester; Dictionary loaded with params: {name=mySuggester,lookupImpl=FuzzyLookupFactory,dictionaryImpl=DocumentDictionaryFactory,field=cat,weightField=price,suggestAnalyzerFieldType=string}
INFO  - 2016-05-06 20:53:35.109; org.apache.solr.handler.component.QueryElevationComponent; Loading QueryElevation from: /home/joe/.virtualenvs/codo_django2/solr-4.10.2/example/solr/collection1/conf/elevate.xml
INFO  - 2016-05-06 20:53:35.131; org.apache.solr.handler.ReplicationHandler; Commits will be reserved for  10000
INFO  - 2016-05-06 20:53:35.132; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@4d8fa7e0[collection1] main{StandardDirectoryReader(segments_2:3:nrt _0(4.10.2):C3)}
INFO  - 2016-05-06 20:53:35.133; org.apache.solr.core.CoreContainer; registering core: collection1
INFO  - 2016-05-06 20:53:35.136; org.apache.solr.servlet.SolrDispatchFilter; user.dir=/home/joe/.virtualenvs/codo_django2/solr-4.10.2/example
INFO  - 2016-05-06 20:53:35.136; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init() done
INFO  - 2016-05-06 20:53:35.185; org.apache.solr.core.SolrCore; [collection1] webapp=null path=null params={q=static+firstSearcher+warming+in+solrconfig.xml&distrib=false&event=firstSearcher} hits=0 status=0 QTime=51 
INFO  - 2016-05-06 20:53:35.186; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2016-05-06 20:53:35.186; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: default
